,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
0,2,0.934012845601648,0.28,0.0,2.1,11.882535482191534,9.130609436217927,9.470664906493164,5401.164057958101,3.9619237900849886,1.6694390567271622,-0.04069018784208379,61.49512077400102,1071.528260914569,0.0012740104172596146,0.0007520212950580252,0.0181,0.016481183204859605
1,1,0.9990820108419524,0.28,0.0,2.1,2.176089611929044,1.6786790344334535,7.116143083194442,5916.9457098651965,4.460907770291954,0.9734000432325468,-0.03947388729927129,140.84880944347935,3229.851107019896,0.00016353533695191052,0.0028625362186298076,0.0181,0.01652740568755063
2,2,0.9082243376830028,0.28,0.0,2.1,13.394404134603615,9.519604590888553,10.653165281869686,5119.327359972999,3.8625287199909564,1.845558913488549,-0.028492034334745293,51.875770328457406,875.4791211722314,0.001694208024535023,0.0006855868380103436,0.0181,0.01695065717978385
3,1,0.9710624217663372,0.28,0.0,2.1,4.746486150036,2.7673233658917606,8.04685078061587,5876.384619105508,4.4060115442763,1.022262615100602,-0.07401298173120169,129.28506781050922,2856.143092733526,0.0001804274259426782,0.0025683963856015235,0.0181,0.015263902847140236
4,2,1.1394353318772041,0.28,0.0,2.1,4.904842789637321,6.757080922369727,4.444658940237908,6070.906211262375,4.0332108731674685,1.7002220645583788,-0.15034391267558805,65.88067912800412,1190.9886852649554,0.0005743701223061355,0.002427468452415371,0.0181,0.012803675602156983
5,2,1.1882847191148225,0.28,0.0,2.1,4.034162394777699,6.281257119903098,3.899093345759269,6190.073976708677,4.025552282460053,1.7520499308825759,-0.1667466554136558,63.851677754519216,1158.8517662565555,0.0004328196675654153,0.0016520717783498062,0.0181,0.012329115453282113
6,2,1.1192522509965348,0.28,0.0,2.1,6.135794424921165,9.360297509007156,4.700809588250653,5367.761758801306,3.8076788799178147,2.182896269728261,-0.019302618168615584,44.910504136253564,753.5390930587613,0.0014808807570699089,0.0006348336074977201,0.0181,0.017313144616509037
7,2,0.9389688274271324,0.28,0.0,2.1,9.911151432510762,6.555914195238726,9.28993205272908,5778.336578762064,4.21251844342296,1.2554026708536477,-0.09834651675846924,94.02016451375806,1844.76287480367,0.00032308197258994615,0.0017899379747136068,0.0181,0.01443218403104607
8,1,1.1785745045154667,0.28,0.0,2.1,3.093430911600489,3.922614280210956,4.000201618688799,6229.123618154412,4.18709846038794,1.4490186242913998,-0.2249255656505152,84.1164269158464,1675.7472284220553,0.0005219240790319506,0.003865048463439935,0.0181,0.010783332810264582
9,1,1.062940554180625,0.28,0.0,2.1,0.6323192458529008,1.2086204828683262,5.3949369751138825,6068.936833288243,4.455101821097222,1.0107604838190138,-0.01804009730201599,137.12937946837795,3146.79924025904,0.0001587595178239117,0.0032258209977856986,0.0181,0.01736354822430095
10,1,1.1882847191148225,0.28,0.0,2.1,2.93510606500694,3.8074035842222007,3.899093345759269,6254.431707607374,4.1863926773499385,1.456158314006044,-0.2402998062743268,83.6787462732048,1669.6378219159885,0.0005676652916018624,0.004426139438027943,0.0181,0.010408275246165269
11,2,0.8859446899828983,0.28,0.0,2.1,14.457474005190408,9.254433025879708,11.770876943583938,5277.529571318409,3.9644054257994403,1.6212676207819672,-0.04242222646217265,62.52902042935118,1090.218663014429,0.0012670584602832375,0.0006171164274347829,0.0181,0.016415584401717268
12,1,0.9389688274271324,0.28,0.0,2.1,3.0113469729859577,1.7706027340917192,9.28993205272908,5742.467779111292,4.498243074255498,0.9039589870417846,-0.03996374201652244,152.60915301633025,3572.870825739518,0.0001770395898771209,0.0027818630752399487,0.0181,0.016508774404381466
13,1,0.9733723793947712,0.28,0.0,2.1,2.4763473672208107,1.7085709006319612,7.972049300410562,5844.372409268303,4.4779448732474405,0.9421319874836422,-0.03886910274178923,146.00813149427842,3379.8657990808183,0.00016828339977784923,0.0028291172121867603,0.0181,0.016550437255078234
14,2,0.8859446899828983,0.28,0.0,2.1,14.537041159180715,9.368458834282027,11.770876943583938,5202.731879441754,3.9305377822653136,1.68564813563227,-0.03750226670837471,58.89386193226714,1015.6535335629336,0.0012478772405549164,0.000524743390169613,0.0181,0.016602607776522168
15,1,0.8231209747613378,0.28,0.0,2.1,3.462161932550195,1.507815231257905,15.772180795256116,5272.425135313857,4.583484101350572,0.7672456949945046,-0.030530053954819687,182.78382212468617,4537.351396709289,0.0002107406070760153,0.0026770247533408342,0.0181,0.016871298948725705
16,2,1.1394353318772041,0.28,0.0,2.1,5.8184546291843615,9.645308296607503,4.444658940237908,5184.214367777418,3.726093706257244,2.4193352058434425,-0.012341312921669009,38.544707828284814,635.4417634417164,0.0014329708724261014,0.0007849074746504314,0.0181,0.017592893025269975
17,2,0.9082243376830028,0.28,0.0,2.1,13.529710073362255,9.738781038755924,10.653165281869686,5005.14700756235,3.7576955500876585,2.082064793679452,-0.020229585469678485,43.02377096913886,695.5216536077893,0.0007017693032868559,0.000288079138921038,0.0181,0.0172762304846856
18,2,1.1116978694410429,0.28,0.0,2.1,6.394136109189732,9.703870320631664,4.792621595891778,5148.017806045083,3.7158440858161197,2.4178134210796034,-0.011992048825989235,38.0562870832566,622.7985457633179,0.0011839487776842488,0.0006595632162252896,0.0181,0.01760704710171593
19,1,0.9208815419766596,0.28,0.0,2.1,5.740821320484455,2.7598748873136776,10.066300661529857,5737.3543294969495,4.445816990072682,0.9509070466523526,-0.07003358170821071,140.34432012268056,3167.9963916452793,0.00019525532477513544,0.00261361333012744,0.0181,0.015404407303608716
20,1,1.1192522509965348,0.28,0.0,2.1,4.6231385605812285,5.393092356105244,4.700809588250653,6137.546032572653,4.132673794559056,1.5032761845607503,-0.14872084185686596,78.22383607697577,1489.3608635131934,0.0002806533553911545,0.0007282113220016817,0.0181,0.012851615776452725
21,1,1.0243626298745556,0.28,0.0,2.1,5.557065785497708,4.267725124450151,6.362779967545737,5981.634728093884,4.276320788137721,1.2189910313329309,-0.11762426699664767,102.24528796126684,2100.0728859821884,0.00037057501218574655,0.004325574473325877,0.0181,0.013805568903745432
22,2,1.0203691163057624,0.28,0.0,2.1,8.800752496141198,9.632031250350035,6.481143205314053,5134.012308118456,3.7705978548516335,2.1742575484434865,-0.015451728089190668,42.83787117640643,707.4453987965406,0.0013451563558453947,0.0006566305958338736,0.0181,0.017467342934136463
23,1,0.9587073431510392,0.28,0.0,2.1,0.44042582618353737,1.094318475861942,8.510111025240688,5748.385207789379,4.542172033483288,0.8683637528409898,-0.006176073677217076,163.55895143002968,3951.1418911692267,0.00017992505653120178,0.0029821818611069917,0.0181,0.017844422654837638
24,2,1.1660237393358672,0.28,0.0,2.1,5.24179146449577,9.252828244309772,4.136310520223437,5468.264613391835,3.8009970605335672,2.2455795150153293,-0.0207569602589458,44.036350770549014,735.1836221436995,0.0011234289569671352,0.0004741436514938968,0.0181,0.017255264252921947
